Domain Name,Agency
ncst.gov.jm,National Commission on Science and Technology
ncc.gov.jm,National Contracts Commission
moeyc.gov.jm,National Council on Education
nesol.gov.jm,National Energy Solutions Limited
nepa.gov.jm,National Environment and Planning Agency
nhf.gov.jm,National Health Fund
nht.gov.jm,National Housing Trust
nids.gov.jm,National Identification System
nla.gov.jm,National Land Agency
elandjamaica.gov.jm,National Land Agency
nlj.gov.jm,National Library of Jamaica
nsippregistry.gov.jm,National Security Interest in Personal Property Registry of Jamaica
nswma.gov.jm,National Solid Waste Management Authority
nsrs.gov.jm,National Student Registration System
nwa.gov.jm,National Works Agency
nerha.gov.jm,North East Regional Health Authority
ocr.gov.jm,Office of the Children’s Registry
ocg.gov.jm,Office of the Contractor General
dpp.gov.jm,Office of the Director of Public Prosecutions
nirafacts.gov.jm,Office of the Prime Minister
opm.gov.jm,Office of the Prime Minister of Jamaica
opmtv.gov.jm,Office of the Prime Minister of Jamaica TV
opd.gov.jm,Office of the Public Defender of Jamaica
otb.gov.jm,Office of the Trustee in Bankruptcy
osc.gov.jm,Offices of the Services Commissions
parishcourt.gov.jm,Parish Courts of Jamaica
pica.gov.jm,"Passport, Immigration & Citizenship Agency"
pcapermit.gov.jm,Pesticide Control Authority
pioj.gov.jm,Planning Institute of Jamaica
pcoa.gov.jm,Police Civilian Oversight Authority
portlandmc.gov.jm,Portland Municipal Corporation
portmoremc.gov.jm,Portmore Municipal Council
psra.gov.jm,Private Security Regulation Authority
pab.gov.jm,Public Accountancy Board
pepas.gov.jm,Public Employees Pension Administration System
reb.gov.jm,Real Estate Board of Jamaica
rgd.gov.jm,Registrar General’s Department
skillsreturn.gov.jm,Returning Residents Facilitation Unit
rada.gov.jm,Rural Agricultural Development Authority
rep.gov.jm,Rural Electrification Programme
src.gov.jm,Scientific Research Council
scjholdings.gov.jm,SCJ Holdings Limited
sdc.gov.jm,Social Development Commission
serha.gov.jm,South East Regional Health Authority
srha.gov.jm,Southern Regional Health Authority
sma.gov.jm,Spectrum Management Authority
stannmc.gov.jm,St. Ann Municipal Corporation
stcatherinemc.gov.jm,St. Catherine Municipal Corporation
stelizabethmc.gov.jm,St. Elizabeth Municipal Corporation
stjamesmc.gov.jm,St. James Municipal Corporation
stmarymc.gov.jm,St. Mary Municipal Corporation
stthomasmc.gov.jm,St. Thomas Municipal Corporation
statinja.gov.jm,Statistical Institute of Jamaica
supremecourt.gov.jm,Supreme Court of Jamaica
jamaicatax.gov.jm,Tax Administration Jamaica
jamaicatax-online.gov.jm,Tax Administration Jamaica
indecom.gov.jm,The Independent Commission of Investigations
moepmas.gov.jm,The Performance Management Appraisal System
tollauthority.gov.jm,Toll Authority of Jamaica
tourism.gov.jm,Tourism Product Development Company Ltd.
tradeboard.gov.jm,Trade Board Ltd.
trelawnymc.gov.jm,Trelawny Municipal Corporation
usf.gov.jm,Universal Service Fund
uhwi.gov.jm,University Hospital of the West Indies
vision2030.gov.jm,Vision 2030 Jamaica
wra.gov.jm,Water Resources Authority
wrha.gov.jm,Western Regional Health Authority
westmorelandmc.gov.jm,Westmoreland Municipal Corporation
