Domain Name,Agency
stannmc.gov.jm,St. Ann Municipal Corporation
stcatherinemc.gov.jm,St. Catherine Municipal Corporation
stelizabethmc.gov.jm,St. Elizabeth Municipal Corporation
stjamesmc.gov.jm,St. James Municipal Corporation
stmarymc.gov.jm,St. Mary Municipal Corporation
stthomasmc.gov.jm,St. Thomas Municipal Corporation
statinja.gov.jm,Statistical Institute of Jamaica
supremecourt.gov.jm,Supreme Court of Jamaica
jamaicatax.gov.jm,Tax Administration Jamaica
jamaicatax-online.gov.jm,Tax Administration Jamaica
indecom.gov.jm,The Independent Commission of Investigations
tollauthority.gov.jm,Toll Authority of Jamaica
tradeboard.gov.jm,Trade Board Ltd.
trelawnymc.gov.jm,Trelawny Municipal Corporation
usf.gov.jm,Universal Service Fund
uhwi.gov.jm,University Hospital of the West Indies
vision2030.gov.jm,Vision 2030 Jamaica
wra.gov.jm,Water Resources Authority
wrha.gov.jm,Western Regional Health Authority
westmorelandmc.gov.jm,Westmoreland Municipal Corporation
